Front,Back,Tags
What kind of tool is Symfony Flex?,"A Composer plugin that resolves aliases and applies recipes<br><br>Flex is a Composer plugin. It runs at Composer install/update time, resolving package aliases and applying recipes; it has no role during HTTP request handling.",architecture
What does the symfony.lock file track?,Which recipes are installed and their versions<br><br>symfony.lock records applied recipes so Flex can detect updates and reverse them; it is distinct from composer.lock (package versions).,architecture
How does a recipe auto-register a bundle?,"By writing an entry into config/bundles.php<br><br>The bundles configurator adds the bundle class to config/bundles.php, which the kernel reads at boot via MicroKernelTrait::registerBundles().",architecture
Which repository holds the community (opt-in) recipes?,symfony/recipes-contrib<br><br>Curated recipes live in symfony/recipes; community recipes live in symfony/recipes-contrib and require enabling extra.symfony.allow-contrib.,architecture
Under which license is Symfony released?,"MIT<br><br>Symfony components are released under the permissive, non-copyleft MIT license.",architecture
What is the core obligation of the MIT license?,Retain the copyright and permission notice in copies<br><br>MIT only requires that the copyright and permission notice be kept in all copies or substantial portions; it is not copyleft.,architecture
Does the MIT license grant rights to use the Symfony name and logo?,No — those are governed by the separate trademark policy<br><br>The code license (MIT) and the trademark (name/logo) are separate legal instruments. Using the Symfony name/logo follows Symfony SAS&#x27;s trademark policy.,architecture
What best describes a Symfony component?,"A standalone, reusable PHP library shipped as its own Composer package<br><br>Components are decoupled libraries, each independently versioned and usable without the full framework.",architecture
What do the symfony/*-contracts packages contain?,Stable interfaces and traits to depend on<br><br>Contracts packages hold interface-only definitions so consumers can depend on a stable API decoupled from a concrete implementation.,architecture
Can symfony/routing be used without FrameworkBundle?,Yes — it is a standalone component<br><br>Components are decoupled; Routing can be installed and used on its own via UrlMatcher/UrlGenerator without the framework.,architecture
What is a Symfony bridge?,"An integration layer between a component and a specific third-party library<br><br>A bridge holds the glue coupling a Symfony component to one specific external library, keeping the component itself dependency-free.",architecture
Where do bridges live in the Symfony monorepo?,"src/Symfony/Bridge/<br><br>Bridges have their own top-level directory, distinct from Component and Bundle.",architecture
